frequency,V(onoise)
1.184404366997096e+003,2.526604e-005
1.184677117581415e+003,2.526971e-005
1.184949930976108e+003,2.527338e-005
1.185222807195639e+003,2.527705e-005
1.185495746254476e+003,2.528072e-005
1.185768748167089e+003,2.528439e-005
1.186041812947954e+003,2.528806e-005
1.186314940611548e+003,2.529173e-005
1.186588131172351e+003,2.529540e-005
1.186861384644849e+003,2.529907e-005
1.187134701043528e+003,2.530274e-005
1.187408080382879e+003,2.530641e-005
1.187681522677397e+003,2.531008e-005
1.187955027941580e+003,2.531375e-005
1.188228596189929e+003,2.531742e-005
1.188502227436947e+003,2.532109e-005
1.188775921697142e+003,2.532475e-005
1.189049678985026e+003,2.532842e-005
1.189323499315113e+003,2.533209e-005
1.189597382701920e+003,2.533576e-005
1.189871329159968e+003,2.533942e-005
1.190145338703783e+003,2.534309e-005
1.190419411347890e+003,2.534676e-005
1.190693547106823e+003,2.535043e-005
1.190967745995114e+003,2.535409e-005
1.191242008027302e+003,2.535776e-005
1.191516333217928e+003,2.536142e-005
1.191790721581536e+003,2.536509e-005
1.192065173132674e+003,2.536876e-005
1.192339687885893e+003,2.537242e-005
1.192614265855748e+003,2.537609e-005
1.192888907056796e+003,2.537975e-005
1.193163611503599e+003,2.538342e-005
1.193438379210722e+003,2.538708e-005
1.193713210192731e+003,2.539075e-005
1.193988104464199e+003,2.539441e-005
1.194263062039700e+003,2.539807e-005
1.194538082933812e+003,2.540174e-005
1.194813167161116e+003,2.540540e-005
1.195088314736198e+003,2.540906e-005
1.195363525673644e+003,2.541273e-005
1.195638799988047e+003,2.541639e-005
1.195914137694001e+003,2.542005e-005
1.196189538806104e+003,2.542371e-005
1.196465003338958e+003,2.542738e-005
1.196740531307168e+003,2.543104e-005
1.197016122725342e+003,2.543470e-005
1.197291777608091e+003,2.543836e-005
1.197567495970031e+003,2.544202e-005
1.197843277825780e+003,2.544568e-005
1.198119123189958e+003,2.544934e-005
1.198395032077192e+003,2.545301e-005
1.198671004502111e+003,2.545667e-005
1.198947040479344e+003,2.546033e-005
1.199223140023529e+003,2.546399e-005
1.199499303149303e+003,2.546765e-005
1.199775529871307e+003,2.547130e-005
1.200051820204189e+003,2.547496e-005
1.200328174162595e+003,2.547862e-005
1.200604591761179e+003,2.548228e-005
1.200881073014594e+003,2.548594e-005
1.201157617937502e+003,2.548960e-005
1.201434226544562e+003,2.549326e-005
1.201710898850442e+003,2.549691e-005
1.201987634869808e+003,2.550057e-005
1.202264434617335e+003,2.550423e-005
1.202541298107698e+003,2.550789e-005
1.202818225355575e+003,2.551154e-005
1.203095216375650e+003,2.551520e-005
1.203372271182607e+003,2.551886e-005
1.203649389791136e+003,2.552251e-005
1.203926572215929e+003,2.552617e-005
1.204203818471684e+003,2.552983e-005
1.204481128573098e+003,2.553348e-005
1.204758502534874e+003,2.553714e-005
1.205035940371719e+003,2.554079e-005
1.205313442098342e+003,2.554445e-005
1.205591007729456e+003,2.554810e-005
1.205868637279777e+003,2.555176e-005
1.206146330764025e+003,2.555541e-005
1.206424088196922e+003,2.555906e-005
1.206701909593196e+003,2.556272e-005
1.206979794967576e+003,2.556637e-005
1.207257744334795e+003,2.557002e-005
1.207535757709590e+003,2.557368e-005
1.207813835106700e+003,2.557733e-005
1.208091976540870e+003,2.558098e-005
1.208370182026846e+003,2.558463e-005
1.208648451579378e+003,2.558829e-005
1.208926785213220e+003,2.559194e-005
1.209205182943128e+003,2.559559e-005
1.209483644783863e+003,2.559924e-005
1.209762170750190e+003,2.560289e-005
1.210040760856874e+003,2.560654e-005
1.210319415118686e+003,2.561019e-005
1.210598133550401e+003,2.561384e-005
1.210876916166796e+003,2.561749e-005
1.211155762982652e+003,2.562114e-005
1.211434674012752e+003,2.562479e-005
1.211713649271885e+003,2.562844e-005
1.211992688774841e+003,2.563209e-005
1.212271792536415e+003,2.563574e-005
1.212550960571404e+003,2.563939e-005
1.212830192894611e+003,2.564304e-005
1.213109489520838e+003,2.564669e-005
1.213388850464895e+003,2.565033e-005
1.213668275741593e+003,2.565398e-005
1.213947765365746e+003,2.565763e-005
1.214227319352174e+003,2.566128e-005
1.214506937715697e+003,2.566492e-005
1.214786620471140e+003,2.566857e-005
1.215066367633333e+003,2.567222e-005
1.215346179217107e+003,2.567586e-005
1.215626055237297e+003,2.567951e-005
1.215905995708742e+003,2.568316e-005
1.216186000646285e+003,2.568680e-005
1.216466070064770e+003,2.569045e-005
1.216746203979048e+003,2.569409e-005
1.217026402403969e+003,2.569773e-005
1.217306665354391e+003,2.570138e-005
1.217586992845172e+003,2.570503e-005
1.217867384891175e+003,2.570867e-005
1.218147841507267e+003,2.571231e-005
1.218428362708316e+003,2.571596e-005
1.218708948509195e+003,2.571960e-005
1.218989598924782e+003,2.572324e-005
1.219270313969955e+003,2.572688e-005
1.219551093659599e+003,2.573053e-005
1.219831938008599e+003,2.573417e-005
1.220112847031846e+003,2.573781e-005
1.220393820744233e+003,2.574145e-005
1.220674859160658e+003,2.574510e-005
1.220955962296020e+003,2.574874e-005
1.221237130165223e+003,2.575238e-005
1.221518362783175e+003,2.575602e-005
1.221799660164786e+003,2.575966e-005
1.222081022324971e+003,2.576330e-005
1.222362449278646e+003,2.576694e-005
1.222643941040734e+003,2.577058e-005
1.222925497626158e+003,2.577422e-005
1.223207119049845e+003,2.577786e-005
1.223488805326729e+003,2.578150e-005
1.223770556471742e+003,2.578514e-005
1.224052372499824e+003,2.578877e-005
1.224334253425915e+003,2.579241e-005
1.224616199264962e+003,2.579605e-005
1.224898210031912e+003,2.579969e-005
1.225180285741717e+003,2.580333e-005
1.225462426409333e+003,2.580696e-005
1.225744632049719e+003,2.581060e-005
1.226026902677836e+003,2.581424e-005
1.226309238308651e+003,2.581787e-005
1.226591638957132e+003,2.582151e-005
1.226874104638253e+003,2.582514e-005
1.227156635366989e+003,2.582878e-005
1.227439231158319e+003,2.583241e-005
1.227721892027228e+003,2.583605e-005
1.228004617988700e+003,2.583968e-005
1.228287409057726e+003,2.584332e-005
1.228570265249300e+003,2.584695e-005
1.228853186578417e+003,2.585059e-005
1.229136173060079e+003,2.585422e-005
1.229419224709289e+003,2.585785e-005
1.229702341541053e+003,2.586149e-005
1.229985523570383e+003,2.586512e-005
1.230268770812292e+003,2.586875e-005
1.230552083281799e+003,2.587239e-005
1.230835460993923e+003,2.587602e-005
1.231118903963690e+003,2.587965e-005
1.231402412206127e+003,2.588328e-005
1.231685985736265e+003,2.588691e-005
1.231969624569140e+003,2.589055e-005
1.232253328719789e+003,2.589418e-005
1.232537098203255e+003,2.589781e-005
1.232820933034582e+003,2.590144e-005
1.233104833228819e+003,2.590507e-005
1.233388798801018e+003,2.590870e-005
1.233672829766235e+003,2.591233e-005
1.233956926139528e+003,2.591596e-005
1.234241087935961e+003,2.591958e-005
1.234525315170599e+003,2.592321e-005
1.234809607858512e+003,2.592684e-005
1.235093966014772e+003,2.593047e-005
1.235378389654456e+003,2.593410e-005
1.235662878792644e+003,2.593772e-005
1.235947433444419e+003,2.594135e-005
1.236232053624868e+003,2.594498e-005
1.236516739349081e+003,2.594861e-005
1.236801490632152e+003,2.595223e-005
1.237086307489178e+003,2.595586e-005
1.237371189935260e+003,2.595949e-005
1.237656137985502e+003,2.596311e-005
1.237941151655012e+003,2.596674e-005
1.238226230958901e+003,2.597036e-005
1.238511375912283e+003,2.597399e-005
1.238796586530276e+003,2.597761e-005
1.239081862828003e+003,2.598124e-005
1.239367204820588e+003,2.598486e-005
1.239652612523159e+003,2.598848e-005
1.239938085950849e+003,2.599211e-005
1.240223625118794e+003,2.599573e-005
1.240509230042132e+003,2.599935e-005
1.240794900736005e+003,2.600298e-005
1.241080637215560e+003,2.600660e-005
1.241366439495947e+003,2.601022e-005
1.241652307592317e+003,2.601384e-005
1.241938241519828e+003,2.601747e-005
1.242224241293639e+003,2.602109e-005
1.242510306928914e+003,2.602471e-005
1.242796438440820e+003,2.602833e-005
1.243082635844528e+003,2.603195e-005
1.243368899155210e+003,2.603557e-005
1.243655228388045e+003,2.603919e-005
1.243941623558213e+003,2.604281e-005
1.244228084680899e+003,2.604643e-005
1.244514611771290e+003,2.605005e-005
1.244801204844578e+003,2.605367e-005
1.245087863915959e+003,2.605729e-005
1.245374589000629e+003,2.606090e-005
1.245661380113791e+003,2.606452e-005
1.245948237270651e+003,2.606814e-005
1.246235160486418e+003,2.607176e-005
1.246522149776303e+003,2.607537e-005
1.246809205155522e+003,2.607899e-005
1.247096326639296e+003,2.608261e-005
1.247383514242847e+003,2.608622e-005
1.247670767981400e+003,2.608984e-005
1.247958087870187e+003,2.609345e-005
1.248245473924441e+003,2.609707e-005
1.248532926159398e+003,2.610068e-005
1.248820444590299e+003,2.610430e-005
1.249108029232387e+003,2.610791e-005
1.249395680100912e+003,2.611153e-005
1.249683397211122e+003,2.611514e-005
1.249971180578273e+003,2.611876e-005
1.250259030217623e+003,2.612237e-005
1.250546946144432e+003,2.612598e-005
1.250834928373967e+003,2.612960e-005
1.251122976921496e+003,2.613321e-005
1.251411091802291e+003,2.613682e-005
1.251699273031627e+003,2.614043e-005
1.251987520624783e+003,2.614404e-005
1.252275834597042e+003,2.614766e-005
1.252564214963691e+003,2.615127e-005
1.252852661740018e+003,2.615488e-005
1.253141174941317e+003,2.615849e-005
1.253429754582885e+003,2.616210e-005
1.253718400680021e+003,2.616571e-005
1.254007113248030e+003,2.616932e-005
1.254295892302218e+003,2.617293e-005
1.254584737857898e+003,2.617654e-005
1.254873649930382e+003,2.618015e-005
1.255162628534988e+003,2.618375e-005
1.255451673687039e+003,2.618736e-005
1.255740785401858e+003,2.619097e-005
1.256029963694775e+003,2.619458e-005
1.256319208581120e+003,2.619818e-005
1.256608520076231e+003,2.620179e-005
1.256897898195445e+003,2.620540e-005
1.257187342954106e+003,2.620901e-005
1.257476854367558e+003,2.621261e-005
1.257766432451153e+003,2.621622e-005
1.258056077220243e+003,2.621982e-005
1.258345788690184e+003,2.622343e-005
1.258635566876337e+003,2.622703e-005
1.258925411794066e+003,2.623064e-005
1.259215323458737e+003,2.623424e-005
1.259505301885723e+003,2.623785e-005
1.259795347090397e+003,2.624145e-005
1.260085459088136e+003,2.624505e-005
1.260375637894323e+003,2.624866e-005
1.260665883524342e+003,2.625226e-005
1.260956195993583e+003,2.625586e-005
1.261246575317436e+003,2.625946e-005
1.261537021511298e+003,2.626306e-005
1.261827534590568e+003,2.626667e-005
1.262118114570648e+003,2.627027e-005
1.262408761466945e+003,2.627387e-005
1.262699475294869e+003,2.627747e-005
1.262990256069833e+003,2.628107e-005
1.263281103807253e+003,2.628467e-005
1.263572018522551e+003,2.628827e-005
1.263863000231150e+003,2.629187e-005
1.264154048948477e+003,2.629547e-005
1.264445164689965e+003,2.629907e-005
1.264736347471047e+003,2.630266e-005
1.265027597307163e+003,2.630626e-005
1.265318914213752e+003,2.630986e-005
1.265610298206262e+003,2.631346e-005
1.265901749300140e+003,2.631706e-005
1.266193267510840e+003,2.632065e-005
1.266484852853816e+003,2.632425e-005
1.266776505344530e+003,2.632785e-005
1.267068224998443e+003,2.633144e-005
1.267360011831024e+003,2.633504e-005
1.267651865857740e+003,2.633863e-005
1.267943787094068e+003,2.634223e-005
1.268235775555483e+003,2.634582e-005
1.268527831257468e+003,2.634942e-005
1.268819954215506e+003,2.635301e-005
1.269112144445085e+003,2.635661e-005
1.269404401961697e+003,2.636020e-005
1.269696726780838e+003,2.636379e-005
1.269989118918006e+003,2.636739e-005
1.270281578388703e+003,2.637098e-005
1.270574105208435e+003,2.637457e-005
1.270866699392713e+003,2.637816e-005
1.271159360957047e+003,2.638175e-005
1.271452089916957e+003,2.638535e-005
1.271744886287961e+003,2.638894e-005
1.272037750085583e+003,2.639253e-005
1.272330681325352e+003,2.639612e-005
1.272623680022797e+003,2.639971e-005
1.272916746193453e+003,2.640330e-005
1.273209879852858e+003,2.640689e-005
1.273503081016554e+003,2.641048e-005
1.273796349700086e+003,2.641407e-005
1.274089685919003e+003,2.641766e-005
1.274383089688858e+003,2.642124e-005
1.274676561025205e+003,2.642483e-005
1.274970099943606e+003,2.642842e-005
1.275263706459622e+003,2.643201e-005
1.275557380588821e+003,2.643559e-005
1.275851122346773e+003,2.643918e-005
1.276144931749052e+003,2.644277e-005
1.276438808811235e+003,2.644635e-005
1.276732753548903e+003,2.644994e-005
1.277026765977642e+003,2.645352e-005
1.277320846113039e+003,2.645711e-005
1.277614993970686e+003,2.646069e-005
1.277909209566178e+003,2.646428e-005
1.278203492915115e+003,2.646786e-005
1.278497844033099e+003,2.647145e-005
1.278792262935737e+003,2.647503e-005
1.279086749638637e+003,2.647861e-005
1.279381304157414e+003,2.648220e-005
1.279675926507685e+003,2.648578e-005
1.279970616705070e+003,2.648936e-005
1.280265374765193e+003,2.649294e-005
1.280560200703681e+003,2.649652e-005
1.280855094536168e+003,2.650010e-005
1.281150056278286e+003,2.650369e-005
1.281445085945676e+003,2.650727e-005
1.281740183553979e+003,2.651085e-005
1.282035349118840e+003,2.651443e-005
1.282330582655910e+003,2.651801e-005
1.282625884180841e+003,2.652158e-005
1.282921253709290e+003,2.652516e-005
1.283216691256917e+003,2.652874e-005
1.283512196839385e+003,2.653232e-005
1.283807770472363e+003,2.653590e-005
1.284103412171521e+003,2.653948e-005
1.284399121952534e+003,2.654305e-005
1.284694899831080e+003,2.654663e-005
1.284990745822841e+003,2.655021e-005
1.285286659943503e+003,2.655378e-005
1.285582642208753e+003,2.655736e-005
1.285878692634286e+003,2.656093e-005
1.286174811235798e+003,2.656451e-005
1.286470998028987e+003,2.656808e-005
1.286767253029559e+003,2.657166e-005
1.287063576253219e+003,2.657523e-005
1.287359967715679e+003,2.657881e-005
1.287656427432653e+003,2.658238e-005
1.287952955419860e+003,2.658595e-005
1.288249551693020e+003,2.658953e-005
1.288546216267859e+003,2.659310e-005
1.288842949160106e+003,2.659667e-005
1.289139750385493e+003,2.660024e-005
1.289436619959756e+003,2.660382e-005
1.289733557898636e+003,2.660739e-005
1.290030564217875e+003,2.661096e-005
1.290327638933220e+003,2.661453e-005
1.290624782060422e+003,2.661810e-005
1.290921993615236e+003,2.662167e-005
1.291219273613419e+003,2.662524e-005
1.291516622070732e+003,2.662881e-005
1.291814039002941e+003,2.663238e-005
1.292111524425814e+003,2.663595e-005
1.292409078355124e+003,2.663951e-005
1.292706700806647e+003,2.664308e-005
1.293004391796163e+003,2.664665e-005
1.293302151339454e+003,2.665022e-005
1.293599979452308e+003,2.665378e-005
1.293897876150515e+003,2.665735e-005
1.294195841449869e+003,2.666091e-005
1.294493875366169e+003,2.666448e-005
1.294791977915215e+003,2.666805e-005
1.295090149112813e+003,2.667161e-005
1.295388388974771e+003,2.667518e-005
1.295686697516902e+003,2.667874e-005
1.295985074755022e+003,2.668231e-005
1.296283520704950e+003,2.668587e-005
1.296582035382511e+003,2.668943e-005
1.296880618803530e+003,2.669300e-005
1.297179270983838e+003,2.669656e-005
1.297477991939270e+003,2.670012e-005
1.297776781685663e+003,2.670368e-005
1.298075640238859e+003,2.670724e-005
1.298374567614704e+003,2.671081e-005
1.298673563829045e+003,2.671437e-005
1.298972628897736e+003,2.671793e-005
1.299271762836632e+003,2.672149e-005
1.299570965661594e+003,2.672505e-005
1.299870237388484e+003,2.672861e-005
1.300169578033171e+003,2.673217e-005
1.300468987611524e+003,2.673573e-005
1.300768466139418e+003,2.673928e-005
1.301068013632731e+003,2.674284e-005
1.301367630107344e+003,2.674640e-005
1.301667315579144e+003,2.674996e-005
1.301967070064019e+003,2.675352e-005
1.302266893577862e+003,2.675707e-005
1.302566786136569e+003,2.676063e-005
1.302866747756040e+003,2.676419e-005
1.303166778452179e+003,2.676774e-005
1.303466878240893e+003,2.677130e-005
1.303767047138093e+003,2.677485e-005
1.304067285159693e+003,2.677841e-005
1.304367592321613e+003,2.678196e-005
1.304667968639774e+003,2.678552e-005
1.304968414130101e+003,2.678907e-005
1.305268928808525e+003,2.679262e-005
1.305569512690977e+003,2.679618e-005
1.305870165793395e+003,2.679973e-005
1.306170888131719e+003,2.680328e-005
1.306471679721893e+003,2.680683e-005
1.306772540579865e+003,2.681038e-005
1.307073470721585e+003,2.681393e-005
1.307374470163010e+003,2.681749e-005
1.307675538920097e+003,2.682104e-005
1.307976677008809e+003,2.682459e-005
1.308277884445113e+003,2.682814e-005
1.308579161244976e+003,2.683169e-005
1.308880507424374e+003,2.683523e-005
1.309181922999284e+003,2.683878e-005
1.309483407985685e+003,2.684233e-005
1.309784962399562e+003,2.684588e-005
1.310086586256904e+003,2.684943e-005
1.310388279573703e+003,2.685297e-005
1.310690042365953e+003,2.685652e-005
1.310991874649654e+003,2.686007e-005
1.311293776440808e+003,2.686361e-005
1.311595747755423e+003,2.686716e-005
1.311897788609509e+003,2.687070e-005
1.312199899019078e+003,2.687425e-005
1.312502079000150e+003,2.687779e-005
1.312804328568745e+003,2.688134e-005
1.313106647740888e+003,2.688488e-005
1.313409036532608e+003,2.688843e-005
1.313711494959938e+003,2.689197e-005
1.314014023038912e+003,2.689551e-005
1.314316620785571e+003,2.689906e-005
1.314619288215959e+003,2.690260e-005
1.314922025346123e+003,2.690614e-005
1.315224832192112e+003,2.690968e-005
1.315527708769983e+003,2.691322e-005
1.315830655095792e+003,2.691676e-005
1.316133671185603e+003,2.692030e-005
1.316436757055480e+003,2.692384e-005
1.316739912721493e+003,2.692738e-005
1.317043138199714e+003,2.693092e-005
1.317346433506222e+003,2.693446e-005
1.317649798657095e+003,2.693800e-005
1.317953233668418e+003,2.694154e-005
1.318256738556280e+003,2.694508e-005
1.318560313336770e+003,2.694861e-005
1.318863958025986e+003,2.695215e-005
1.319167672640025e+003,2.695569e-005
1.319471457194990e+003,2.695922e-005
1.319775311706987e+003,2.696276e-005
1.320079236192128e+003,2.696629e-005
1.320383230666525e+003,2.696983e-005
1.320687295146295e+003,2.697336e-005
1.320991429647561e+003,2.697690e-005
1.321295634186446e+003,2.698043e-005
1.321599908779081e+003,2.698397e-005
1.321904253441596e+003,2.698750e-005
1.322208668190128e+003,2.699103e-005
1.322513153040816e+003,2.699456e-005
1.322817708009805e+003,2.699810e-005
